channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
60,3,stabilized,Thallium stabilized,energy,pol1,2614.7,0.966401,1.87976,5.24533,4.4265,12.3518,0.1693,0.4724,43.485,43,0.4506,13.72,36,2026-08-16 23:35:33
61,0,rough,Calibration rough,native,pol0,2502.31,1.3451,2.69124,0.926881,6.33738,2.18264,0.2533,0.0872,96.358,68,0.0134,9.26,83,2026-08-17 11:39:55
61,0,rough,Calibration rough,native,pol1,2502.2,1.36057,2.66557,0.958062,6.27693,2.25606,0.2509,0.0902,88.646,67,0.0396,9.18,83,2026-08-17 11:39:55
61,0,rough,Calibration rough,energy,pol0,2614.49,1.45315,2.98872,0.990363,7.0379,2.33213,0.2692,0.0892,94.286,68,0.0192,9.24,83,2026-08-17 11:39:55
61,0,rough,Calibration rough,energy,pol1,2614.5,1.33979,2.76148,0.921239,6.50279,2.16935,0.2487,0.0830,90.473,67,0.0296,9.28,83,2026-08-17 11:39:55
61,1,heater,Heater stabilized,native,pol0,5946.24,2.91426,19.3592,2.65137,45.5875,6.24349,0.7667,0.1050,35.114,50,0.9452,59.53,71,2026-08-17 11:39:55
61,1,heater,Heater stabilized,native,pol1,5947.52,2.88443,20.5341,2.65716,48.354,6.25713,0.8130,0.1052,37.681,49,0.8804,61.79,71,2026-08-17 11:39:55
61,1,heater,Heater stabilized,energy,pol0,2613.8,1.25075,8.26231,1.15162,19.4563,2.71185,0.7444,0.1038,34.704,50,0.9508,58.95,71,2026-08-17 11:39:55
61,1,heater,Heater stabilized,energy,pol1,2614.52,1.3516,8.93069,3.87912,21.0302,9.13464,0.8044,0.3494,36.587,49,0.9049,61.64,71,2026-08-17 11:39:55
61,2,corrected,Corrected amplitude,native,pol0,5948.65,2.72277,16.9774,2.56559,39.9788,6.04151,0.6721,0.1016,45.654,50,0.6483,57.58,73,2026-08-17 11:39:55
61,2,corrected,Corrected amplitude,native,pol1,5949.42,2.77983,17.792,2.49893,41.897,5.88452,0.7042,0.0989,43.689,49,0.6876,58.79,73,2026-08-17 11:39:55
61,2,corrected,Corrected amplitude,energy,pol0,2614.36,1.20697,8.16521,1.03175,19.2276,2.42958,0.7355,0.0929,46.882,50,0.5993,59.92,72,2026-08-17 11:39:55
61,2,corrected,Corrected amplitude,energy,pol1,2614.58,1.19417,8.30367,0.953917,19.5537,2.2463,0.7479,0.0859,45.274,49,0.6250,60.47,72,2026-08-17 11:39:55
61,3,stabilized,Thallium stabilized,native,pol0,2615.09,0.500211,3.03667,0.456271,7.15081,1.07444,0.2734,0.0411,40.791,44,0.6100,52.56,67,2026-08-17 11:39:55
61,3,stabilized,Thallium stabilized,native,pol1,2615.09,0.499152,3.0317,0.454488,7.1391,1.07024,0.2730,0.0409,40.784,43,0.5679,52.53,67,2026-08-17 11:39:55
61,3,stabilized,Thallium stabilized,energy,pol0,2614.53,0.492116,3.00211,0.446053,7.06943,1.05037,0.2704,0.0402,39.991,44,0.6441,52.58,67,2026-08-17 11:39:55
61,3,stabilized,Thallium stabilized,energy,pol1,2614.53,0.490668,2.9953,0.4435,7.05338,1.04436,0.2698,0.0399,39.975,43,0.6033,52.53,67,2026-08-17 11:39:55
62,0,rough,Calibration rough,native,pol0,2604.03,1.43182,8.8629,1.27937,20.8705,3.01268,0.8015,0.1157,17.124,22,0.7565,51.93,66,2026-08-17 11:40:12
62,0,rough,Calibration rough,native,pol1,2604.35,1.46123,9.04136,1.28966,21.2908,3.03691,0.8175,0.1166,14.744,21,0.8356,51.99,66,2026-08-17 11:40:12
62,0,rough,Calibration rough,energy,pol0,2614.37,1.41609,8.69595,1.25053,20.4774,2.94477,0.7833,0.1126,16.488,22,0.7909,51.52,66,2026-08-17 11:40:12
62,0,rough,Calibration rough,energy,pol1,2614.33,1.46683,9.07602,1.2946,21.3724,3.04855,0.8175,0.1166,14.744,21,0.8356,51.99,66,2026-08-17 11:40:12
62,1,heater,Heater stabilized,native,pol0,18547,12.3524,75.0973,12.9612,176.841,30.5213,0.9535,0.1646,37.082,35,0.3732,56.17,68,2026-08-17 11:40:12
62,1,heater,Heater stabilized,native,pol1,18552.8,11.0569,72.6697,13.7929,171.124,32.4798,0.9224,0.1751,25.094,34,0.8663,56.17,68,2026-08-17 11:40:12
62,1,heater,Heater stabilized,energy,pol0,2613.68,1.74072,10.5828,1.82651,24.9206,4.3011,0.9535,0.1646,37.082,35,0.3732,56.17,68,2026-08-17 11:40:12
62,1,heater,Heater stabilized,energy,pol1,2614.56,6.65706,10.4105,3.3238,24.515,7.82696,0.9376,0.2994,28.903,34,0.7157,56.53,68,2026-08-17 11:40:12
62,2,corrected,Corrected amplitude,native,pol0,18552,13.1389,80.6852,13.266,189.999,31.239,1.0241,0.1684,47.065,35,0.0836,57.22,68,2026-08-17 11:40:12
62,2,corrected,Corrected amplitude,native,pol1,18559.5,10.8245,80.3992,7.72909,189.326,18.2006,1.0201,0.0981,39.521,34,0.2369,58.00,68,2026-08-17 11:40:12
62,2,corrected,Corrected amplitude,energy,pol0,2613.6,1.851,11.3669,1.8689,26.7669,4.40093,1.0241,0.1684,47.065,35,0.0836,57.22,68,2026-08-17 11:40:12
62,2,corrected,Corrected amplitude,energy,pol1,2614.65,0.449234,11.3298,0.284104,26.6796,0.669015,1.0204,0.0256,39.521,34,0.2369,58.00,68,2026-08-17 11:40:12
62,3,stabilized,Thallium stabilized,native,pol0,2614.63,0.563098,3.59121,0.471663,8.45666,1.11068,0.3234,0.0425,26.148,31,0.7142,50.19,65,2026-08-17 11:40:12
62,3,stabilized,Thallium stabilized,native,pol1,2614.72,0.558708,3.55143,0.45343,8.36297,1.06774,0.3198,0.0408,21.900,30,0.8576,50.08,65,2026-08-17 11:40:12
62,3,stabilized,Thallium stabilized,energy,pol0,2614.41,0.562984,3.59049,0.471564,8.45495,1.11045,0.3234,0.0425,23.376,31,0.8352,50.19,65,2026-08-17 11:40:12
62,3,stabilized,Thallium stabilized,energy,pol1,2614.5,0.556704,3.54944,0.463795,8.35829,1.09215,0.3197,0.0418,22.165,30,0.8480,50.06,65,2026-08-17 11:40:12
63,0,rough,Calibration rough,native,pol0,2620.33,0.408019,3.18867,0.343412,7.50874,0.808674,0.2866,0.0309,55.866,54,0.4046,77.90,108,2026-08-17 11:40:30
63,0,rough,Calibration rough,native,pol1,2620.32,0.398985,3.20933,0.315131,7.55738,0.742076,0.2884,0.0283,56.059,53,0.3609,77.92,108,2026-08-17 11:40:30
63,0,rough,Calibration rough,energy,pol0,2614.5,0.400955,3.12982,0.339753,7.37016,0.800058,0.2819,0.0306,52.398,54,0.5364,77.69,108,2026-08-17 11:40:30
63,0,rough,Calibration rough,energy,pol1,2614.49,0.408172,3.15032,0.326318,7.41844,0.76842,0.2837,0.0294,53.643,53,0.4495,78.09,108,2026-08-17 11:40:30
63,1,heater,Heater stabilized,native,pol0,9790.26,2.82653,20.239,2.80864,47.6591,6.61383,0.4868,0.0676,59.065,54,0.2958,72.04,103,2026-08-17 11:40:30
63,1,heater,Heater stabilized,native,pol1,9790.65,2.88379,21.467,2.65879,50.5509,6.26097,0.5163,0.0639,52.058,53,0.5108,75.10,101,2026-08-17 11:40:30
63,1,heater,Heater stabilized,energy,pol0,2614.39,0.752001,5.37695,0.745521,12.6618,1.75557,0.4843,0.0672,59.069,54,0.2956,71.92,103,2026-08-17 11:40:30
63,1,heater,Heater stabilized,energy,pol1,2614.61,0.763025,5.58862,0.712615,13.1602,1.67808,0.5033,0.0642,47.146,53,0.7004,73.62,102,2026-08-17 11:40:30
63,2,corrected,Corrected amplitude,native,pol0,9791.56,2.95113,21.7693,2.61849,51.2628,6.16606,0.5235,0.0630,62.955,54,0.1890,74.05,103,2026-08-17 11:40:30
63,2,corrected,Corrected amplitude,native,pol1,9791.54,2.86891,21.7692,2.47795,51.2626,5.83512,0.5235,0.0596,63.298,53,0.1573,74.06,103,2026-08-17 11:40:30
63,2,corrected,Corrected amplitude,energy,pol0,2614.53,0.783693,5.72218,0.727816,13.4747,1.71388,0.5154,0.0656,64.622,54,0.1527,73.60,103,2026-08-17 11:40:30
63,2,corrected,Corrected amplitude,energy,pol1,2614.81,0.789914,5.80704,0.712525,13.6745,1.67787,0.5230,0.0642,53.782,53,0.4442,74.15,103,2026-08-17 11:40:30
63,3,stabilized,Thallium stabilized,native,pol0,2614.6,0.527981,4.12224,0.421482,9.70714,0.992514,0.3713,0.0380,61.983,54,0.2128,74.58,101,2026-08-17 11:40:30
63,3,stabilized,Thallium stabilized,native,pol1,2614.66,0.534946,4.16375,0.427967,9.80488,1.00778,0.3750,0.0385,52.084,53,0.5098,74.69,101,2026-08-17 11:40:30
63,3,stabilized,Thallium stabilized,energy,pol0,2614.46,0.527953,4.12202,0.42146,9.70662,0.992461,0.3713,0.0380,61.983,54,0.2128,74.58,101,2026-08-17 11:40:30
63,3,stabilized,Thallium stabilized,energy,pol1,2614.52,0.534901,4.16305,0.427883,9.80324,1.00759,0.3750,0.0385,54.822,53,0.4053,74.68,101,2026-08-17 11:40:30
64,0,rough,Calibration rough,native,pol0,2618.68,0.440538,4.62571,0.249101,10.8927,0.586588,0.4160,0.0224,62.059,44,0.0375,136.12,225,2026-08-17 11:40:49
64,0,rough,Calibration rough,native,pol1,2618.68,0.44022,4.62573,0.21849,10.8928,0.514505,0.4160,0.0196,61.022,43,0.0365,136.17,225,2026-08-17 11:40:49
64,0,rough,Calibration rough,energy,pol0,2614.46,0.439854,4.61825,0.248923,10.8752,0.586169,0.4160,0.0224,61.862,44,0.0389,136.13,225,2026-08-17 11:40:49
64,0,rough,Calibration rough,energy,pol1,2614.48,0.439849,4.61827,0.248448,10.8752,0.585051,0.4160,0.0224,60.285,43,0.0418,136.12,225,2026-08-17 11:40:49
64,1,heater,Heater stabilized,native,pol0,6963.67,1.88617,15.2561,1.77766,35.9255,4.18608,0.5159,0.0601,94.147,68,0.0196,93.24,211,2026-08-17 11:40:49
64,1,heater,Heater stabilized,native,pol1,6963.96,1.9015,15.478,1.73301,36.4479,4.08093,0.5234,0.0586,89.515,67,0.0345,94.00,211,2026-08-17 11:40:49
64,1,heater,Heater stabilized,energy,pol0,2614.4,0.694782,5.6128,0.658603,13.2171,1.55089,0.5056,0.0593,93.971,68,0.0202,92.97,211,2026-08-17 11:40:49
64,1,heater,Heater stabilized,energy,pol1,2614.44,0.69376,5.60558,0.656737,13.2001,1.5465,0.5049,0.0592,81.861,67,0.1045,92.93,211,2026-08-17 11:40:49
64,2,corrected,Corrected amplitude,native,pol0,6958.42,1.97634,12.5416,4.50411,29.5332,10.6064,0.4244,0.1524,54.896,68,0.8743,99.11,944,2026-08-17 11:40:49
64,2,corrected,Corrected amplitude,native,pol1,6958.42,1.97736,12.544,4.53659,29.5388,10.6828,0.4245,0.1535,54.896,67,0.8549,99.12,944,2026-08-17 11:40:49
64,2,corrected,Corrected amplitude,energy,pol0,2614.51,0.853865,5.17642,0.941242,12.1895,2.21645,0.4662,0.0848,69.710,68,0.4198,100.17,945,2026-08-17 11:40:49
64,2,corrected,Corrected amplitude,energy,pol1,2614.5,0.854357,5.17692,0.94181,12.1907,2.21779,0.4663,0.0848,69.704,67,0.3867,100.17,945,2026-08-17 11:40:49
64,3,stabilized,Thallium stabilized,native,pol0,2616.03,0.95897,6.50439,0.964191,15.3167,2.2705,0.5855,0.0868,60.805,44,0.0472,117.05,640,2026-08-17 11:40:49
64,3,stabilized,Thallium stabilized,native,pol1,2616.01,0.944746,6.38759,0.958236,15.0416,2.25647,0.5750,0.0863,62.469,43,0.0277,116.23,640,2026-08-17 11:40:49
64,3,stabilized,Thallium stabilized,energy,pol0,2614.54,0.965291,6.59418,0.939538,15.5281,2.21244,0.5939,0.0846,55.370,44,0.1169,117.46,639,2026-08-17 11:40:49
64,3,stabilized,Thallium stabilized,energy,pol1,2614.47,0.973477,6.62215,0.964809,15.594,2.27195,0.5964,0.0869,53.983,43,0.1216,117.39,638,2026-08-17 11:40:49
65,0,rough,Calibration rough,native,pol0,2595.76,1.54032,17.011,1.30859,40.0579,3.08149,1.5432,0.1187,91.498,53,0.0008,167.38,237,2026-08-17 11:41:07
65,0,rough,Calibration rough,native,pol1,2596.69,1.25522,17.0763,0.878564,40.2117,2.06886,1.5486,0.0797,50.681,52,0.5259,168.05,237,2026-08-17 11:41:07
65,0,rough,Calibration rough,energy,pol0,2613.6,1.55005,17.1201,1.31708,40.3147,3.10148,1.5425,0.1187,93.991,53,0.0004,167.39,237,2026-08-17 11:41:07
65,0,rough,Calibration rough,energy,pol1,2614.51,1.54335,17.2246,1.2268,40.5609,2.88888,1.5514,0.1105,50.862,52,0.5187,168.07,237,2026-08-17 11:41:07
65,1,heater,Heater stabilized,native,pol0,1292.68,0.740536,7.68004,0.602001,18.0851,1.4176,1.3990,0.1097,196.615,82,0.0000,153.50,282,2026-08-17 11:41:07
65,1,heater,Heater stabilized,native,pol1,1292.96,0.737989,7.70126,0.576879,18.1351,1.35845,1.4026,0.1051,107.153,81,0.0275,154.13,281,2026-08-17 11:41:07
65,1,heater,Heater stabilized,energy,pol0,2613.88,1.49456,15.5136,1.21301,36.5316,2.85643,1.3976,0.1093,206.132,82,0.0000,153.54,282,2026-08-17 11:41:07
65,1,heater,Heater stabilized,energy,pol1,2613.8,1.40668,15.4276,1.11762,36.3293,2.63178,1.3899,0.1007,205.725,81,0.0000,153.77,280,2026-08-17 11:41:07
65,2,corrected,Corrected amplitude,native,pol0,1292.8,0.744078,7.78284,0.595996,18.3272,1.40346,1.4176,0.1086,184.147,82,0.0000,154.31,280,2026-08-17 11:41:07
65,2,corrected,Corrected amplitude,native,pol1,1293.14,0.746239,7.84563,0.574735,18.4751,1.3534,1.4287,0.1047,87.747,81,0.2850,154.81,280,2026-08-17 11:41:07
65,2,corrected,Corrected amplitude,energy,pol0,2613.61,1.4908,15.5145,1.19666,36.5338,2.81792,1.3978,0.1078,208.879,82,0.0000,153.47,281,2026-08-17 11:41:07
65,2,corrected,Corrected amplitude,energy,pol1,2614.29,1.49872,15.6946,1.16201,36.9579,2.73633,1.4137,0.1047,113.987,81,0.0092,154.29,281,2026-08-17 11:41:07
65,3,stabilized,Thallium stabilized,native,pol0,2614.62,1.44836,15.7921,1.20978,37.1875,2.84882,1.4223,0.1090,71.515,53,0.0458,161.79,225,2026-08-17 11:41:07
65,3,stabilized,Thallium stabilized,native,pol1,2615.45,1.42044,15.9319,1.121,37.5168,2.63974,1.4344,0.1009,45.829,52,0.7139,164.17,223,2026-08-17 11:41:07
65,3,stabilized,Thallium stabilized,energy,pol0,2613.7,1.44614,15.7068,1.21683,36.9867,2.86542,1.4151,0.1096,77.786,53,0.0149,161.36,225,2026-08-17 11:41:07
65,3,stabilized,Thallium stabilized,energy,pol1,2614.46,1.4172,15.8871,1.11818,37.4113,2.63311,1.4309,0.1007,39.485,52,0.8989,164.11,223,2026-08-17 11:41:07
85,0,rough,Calibration rough,native,pol0,2605.32,2.40738,17.9309,1.11285,42.224,2.62056,1.6207,0.1006,92.903,63,0.0085,97.71,182,2026-08-17 11:41:25
85,0,rough,Calibration rough,native,pol1,2607.44,2.37177,17.9463,1.15237,42.2604,2.71363,1.6208,0.1041,41.746,62,0.9775,98.58,180,2026-08-17 11:41:25
85,0,rough,Calibration rough,energy,pol0,2612.24,2.44253,17.9822,0.91134,42.3449,2.14604,1.6210,0.0822,94.694,63,0.0060,97.27,182,2026-08-17 11:41:25
85,0,rough,Calibration rough,energy,pol1,2614.78,2.39808,17.998,1.19519,42.3821,2.81445,1.6209,0.1076,38.224,62,0.9925,97.83,180,2026-08-17 11:41:25
85,1,heater,Heater stabilized,native,pol0,3219.42,2.56048,22.1589,17.71,52.1802,41.7039,1.6208,1.2954,64.812,47,0.0434,108.80,149,2026-08-17 11:41:25
85,1,heater,Heater stabilized,native,pol1,3221.74,2.51097,21.0526,2.12264,49.575,4.99844,1.5388,0.1552,47.305,46,0.4191,105.82,149,2026-08-17 11:41:25
85,1,heater,Heater stabilized,energy,pol0,2612.91,2.22546,17.7187,9.98848,41.7243,23.5211,1.5969,0.9002,64.136,47,0.0488,108.39,149,2026-08-17 11:41:25
85,1,heater,Heater stabilized,energy,pol1,2614.6,2.03026,16.9377,1.83056,39.8852,4.31064,1.5255,0.1649,45.741,46,0.4830,105.57,149,2026-08-17 11:41:25
85,2,corrected,Corrected amplitude,native,pol0,3220.12,2.51679,22.2189,15.85,52.3214,37.3239,1.6248,1.1591,57.811,47,0.1341,110.73,147,2026-08-17 11:41:25
85,2,corrected,Corrected amplitude,native,pol1,3222.46,2.4506,20.6531,2.12507,48.6343,5.00416,1.5092,0.1553,39.054,46,0.7561,105.24,147,2026-08-17 11:41:25
85,2,corrected,Corrected amplitude,energy,pol0,2612.8,2.05202,17.9944,13.1028,42.3736,30.8547,1.6218,1.1809,58.305,47,0.1248,109.20,148,2026-08-17 11:41:25
85,2,corrected,Corrected amplitude,energy,pol1,2612.75,1.86757,17.9934,0.114328,42.3712,0.269223,1.6217,0.0104,59.244,46,0.0909,109.29,148,2026-08-17 11:41:25
85,3,stabilized,Thallium stabilized,native,pol0,2607.74,1.88414,14.6804,1.76684,34.5698,4.16058,1.3257,0.1596,56.647,30,0.0023,103.61,139,2026-08-17 11:41:25
85,3,stabilized,Thallium stabilized,native,pol1,2608.68,1.80531,15.0915,1.68486,35.5377,3.96755,1.3623,0.1521,42.513,29,0.0505,107.31,136,2026-08-17 11:41:25
85,3,stabilized,Thallium stabilized,energy,pol0,2613.66,1.86795,14.9314,1.78565,35.1607,4.20488,1.3453,0.1609,50.285,30,0.0116,106.37,138,2026-08-17 11:41:25
85,3,stabilized,Thallium stabilized,energy,pol1,2614.53,1.80935,15.1253,1.68863,35.6174,3.97642,1.3623,0.1521,42.513,29,0.0505,107.31,136,2026-08-17 11:41:25
86,0,rough,Calibration rough,native,pol0,2602.05,0.785161,10.0264,0.601968,23.6105,1.41753,0.9074,0.0545,88.468,44,0.0001,195.88,269,2026-08-17 11:41:43
86,0,rough,Calibration rough,native,pol1,2602.04,0.770931,10.0239,0.589959,23.6044,1.38925,0.9072,0.0534,90.896,43,0.0000,195.87,269,2026-08-17 11:41:43
86,0,rough,Calibration rough,energy,pol0,2614.6,0.789966,10.138,0.599605,23.8732,1.41196,0.9131,0.0540,93.527,44,0.0000,196.32,269,2026-08-17 11:41:43
86,0,rough,Calibration rough,energy,pol1,2614.58,0.765868,10.1353,0.598639,23.8667,1.40969,0.9128,0.0539,95.990,43,0.0000,196.32,269,2026-08-17 11:41:43
86,1,heater,Heater stabilized,native,pol0,8916.37,1.87055,20.0214,8.39675,47.1469,19.7728,0.5288,0.2218,72.313,44,0.0046,142.82,194,2026-08-17 11:41:43
86,1,heater,Heater stabilized,native,pol1,8916.68,1.84768,20.022,49.5781,47.1482,116.747,0.5288,1.3093,62.040,43,0.0301,143.53,194,2026-08-17 11:41:43
86,1,heater,Heater stabilized,energy,pol0,2614.08,0.548378,5.8715,18.9642,13.8263,44.6573,0.5289,1.7083,72.967,44,0.0039,142.29,194,2026-08-17 11:41:43
86,1,heater,Heater stabilized,energy,pol1,2614.13,0.544884,5.87155,2.1247,13.8264,5.00329,0.5289,0.1914,62.213,43,0.0291,142.64,194,2026-08-17 11:41:43
86,2,corrected,Corrected amplitude,native,pol0,8913.56,2.49662,19.983,0.498967,47.0565,1.17498,0.5279,0.0132,48.670,44,0.2906,130.88,994,2026-08-17 11:41:43
86,2,corrected,Corrected amplitude,native,pol1,8913.64,2.49343,19.983,0.502466,47.0565,1.18322,0.5279,0.0133,46.928,43,0.3146,131.18,994,2026-08-17 11:41:43
86,2,corrected,Corrected amplitude,energy,pol0,2614.71,0.722303,5.87191,0.139688,13.8273,0.328939,0.5288,0.0126,46.151,44,0.3834,132.51,986,2026-08-17 11:41:43
86,2,corrected,Corrected amplitude,energy,pol1,2614.73,0.722259,5.87191,0.139953,13.8273,0.329565,0.5288,0.0126,44.867,43,0.3935,132.53,986,2026-08-17 11:41:43
86,3,stabilized,Thallium stabilized,native,pol0,2618.03,0.766085,5.87816,0.207625,13.842,0.48892,0.5287,0.0187,50.981,44,0.2182,128.30,983,2026-08-17 11:41:43
86,3,stabilized,Thallium stabilized,native,pol1,2618.07,0.765078,5.8782,0.205959,13.8421,0.484996,0.5287,0.0185,50.299,43,0.2068,128.31,983,2026-08-17 11:41:43
86,3,stabilized,Thallium stabilized,energy,pol0,2614.5,0.763913,5.87023,0.204661,13.8233,0.481941,0.5287,0.0184,54.776,44,0.1279,128.26,983,2026-08-17 11:41:43
86,3,stabilized,Thallium stabilized,energy,pol1,2614.51,0.768454,5.87028,0.217691,13.8234,0.512623,0.5287,0.0196,52.926,43,0.1427,127.94,983,2026-08-17 11:41:43
87,0,rough,Calibration rough,native,pol0,2615.15,0.531456,9.46533,0.414835,22.2892,0.976862,0.8523,0.0374,129.628,44,0.0000,363.81,402,2026-08-17 11:42:02
87,0,rough,Calibration rough,native,pol1,2615.37,0.524278,9.3593,0.392172,22.0395,0.923493,0.8427,0.0353,111.386,43,0.0000,361.74,402,2026-08-17 11:42:02
87,0,rough,Calibration rough,energy,pol0,2614.3,0.531045,9.45817,0.414629,22.2723,0.976376,0.8519,0.0373,129.999,44,0.0000,363.81,402,2026-08-17 11:42:02
87,0,rough,Calibration rough,energy,pol1,2614.24,0.521311,9.4362,0.406389,22.2206,0.956973,0.8500,0.0366,122.339,43,0.0000,364.32,402,2026-08-17 11:42:02
87,1,heater,Heater stabilized,native,pol0,8089.13,1.16911,16.7899,1.00046,39.5372,2.35591,0.4888,0.0291,72.511,68,0.3316,243.09,297,2026-08-17 11:42:02
87,1,heater,Heater stabilized,native,pol1,8089.12,1.15586,16.7046,0.995545,39.3364,2.34433,0.4863,0.0290,74.482,67,0.2480,242.98,297,2026-08-17 11:42:02
87,1,heater,Heater stabilized,energy,pol0,2614.51,0.377873,5.42672,0.323362,12.7789,0.76146,0.4888,0.0291,72.511,68,0.3316,243.09,297,2026-08-17 11:42:02
87,1,heater,Heater stabilized,energy,pol1,2614.51,0.376519,5.42778,0.320781,12.7815,0.755381,0.4889,0.0289,73.269,67,0.2800,243.10,297,2026-08-17 11:42:02
87,2,corrected,Corrected amplitude,native,pol0,8088.44,1.50127,17.6336,1.33465,41.5239,3.14286,0.5134,0.0389,58.074,68,0.7991,233.64,640,2026-08-17 11:42:02
87,2,corrected,Corrected amplitude,native,pol1,8088.54,1.5041,17.6601,1.33573,41.5863,3.14541,0.5141,0.0389,56.226,67,0.8232,233.83,640,2026-08-17 11:42:02
87,2,corrected,Corrected amplitude,energy,pol0,2614.44,0.471612,5.50348,0.431127,12.9597,1.01523,0.4957,0.0388,64.668,68,0.5922,231.75,642,2026-08-17 11:42:02
87,2,corrected,Corrected amplitude,energy,pol1,2614.47,0.472435,5.50956,0.431439,12.974,1.01596,0.4962,0.0389,62.906,67,0.6191,231.87,642,2026-08-17 11:42:02
87,3,stabilized,Thallium stabilized,native,pol0,2614.48,0.496228,6.0299,0.431581,14.1993,1.01629,0.5431,0.0389,28.888,44,0.9617,242.69,497,2026-08-17 11:42:02
87,3,stabilized,Thallium stabilized,native,pol1,2614.48,0.498397,6.04003,0.436563,14.2232,1.02803,0.5440,0.0393,31.000,43,0.9139,242.61,497,2026-08-17 11:42:02
87,3,stabilized,Thallium stabilized,energy,pol0,2614.5,0.496233,6.02996,0.431585,14.1995,1.0163,0.5431,0.0389,28.888,44,0.9617,242.69,497,2026-08-17 11:42:02
87,3,stabilized,Thallium stabilized,energy,pol1,2614.53,0.498376,6.04114,0.436336,14.2258,1.02749,0.5441,0.0393,31.201,43,0.9096,242.63,497,2026-08-17 11:42:02
88,0,rough,Calibration rough,native,pol0,2614.21,0.451187,7.44651,0.357663,17.5352,0.842233,0.6708,0.0322,43.235,44,0.5043,311.34,346,2026-08-17 11:42:20
88,0,rough,Calibration rough,native,pol1,2614.14,0.45062,7.43459,0.35556,17.5071,0.837281,0.6697,0.0320,42.010,43,0.5142,311.16,346,2026-08-17 11:42:20
88,0,rough,Calibration rough,energy,pol0,2614.54,0.4501,7.43219,0.356318,17.5015,0.839065,0.6694,0.0321,44.191,44,0.4635,311.40,346,2026-08-17 11:42:20
88,0,rough,Calibration rough,energy,pol1,2614.49,0.450106,7.42969,0.354697,17.4956,0.835246,0.6692,0.0319,42.545,43,0.4909,311.23,346,2026-08-17 11:42:20
88,1,heater,Heater stabilized,native,pol0,6438.48,0.912521,12.3076,0.775967,28.9822,1.82726,0.4501,0.0284,89.325,68,0.0425,215.69,248,2026-08-17 11:42:20
88,1,heater,Heater stabilized,native,pol1,6438.44,0.897751,12.3801,0.721638,29.1529,1.69933,0.4528,0.0264,87.239,67,0.0490,215.76,248,2026-08-17 11:42:20
88,1,heater,Heater stabilized,energy,pol0,2614.53,0.37048,4.99841,0.314836,11.7704,0.741382,0.4502,0.0284,88.351,68,0.0493,215.69,248,2026-08-17 11:42:20
88,1,heater,Heater stabilized,energy,pol1,2614.56,0.371312,5.02441,0.313624,11.8316,0.738528,0.4525,0.0282,85.599,67,0.0624,216.07,248,2026-08-17 11:42:20
88,2,corrected,Corrected amplitude,native,pol0,6435.42,0.836563,9.14418,0.842987,21.5329,1.98508,0.3346,0.0308,74.098,68,0.2861,194.87,501,2026-08-17 11:42:20
88,2,corrected,Corrected amplitude,native,pol1,6435.42,0.836706,9.14405,0.843024,21.5326,1.98517,0.3346,0.0308,74.097,67,0.2579,194.87,501,2026-08-17 11:42:20
88,2,corrected,Corrected amplitude,energy,pol0,2614.42,0.343293,3.77855,0.347235,8.8978,0.817677,0.3403,0.0313,62.890,68,0.6525,196.23,502,2026-08-17 11:42:20
88,2,corrected,Corrected amplitude,energy,pol1,2614.42,0.343288,3.7783,0.347273,8.89722,0.817765,0.3403,0.0313,62.881,67,0.6200,196.22,502,2026-08-17 11:42:20
88,3,stabilized,Thallium stabilized,native,pol0,2614.01,0.30071,3.38261,0.280137,7.96544,0.659671,0.3047,0.0252,35.466,44,0.8170,192.69,399,2026-08-17 11:42:20
88,3,stabilized,Thallium stabilized,native,pol1,2614.02,0.2995,3.37003,0.278731,7.93582,0.656362,0.3036,0.0251,35.670,43,0.7786,192.59,399,2026-08-17 11:42:20
88,3,stabilized,Thallium stabilized,energy,pol0,2614.52,0.299824,3.37287,0.279319,7.94251,0.657747,0.3038,0.0252,35.833,44,0.8048,192.63,399,2026-08-17 11:42:20
88,3,stabilized,Thallium stabilized,energy,pol1,2614.51,0.299555,3.37066,0.278783,7.93729,0.656484,0.3036,0.0251,35.670,43,0.7786,192.59,399,2026-08-17 11:42:20
89,0,rough,Calibration rough,native,pol0,2603.56,0.52406,6.5174,0.406642,15.3473,0.957569,0.5895,0.0368,66.259,44,0.0166,179.94,236,2026-08-17 11:42:38
89,0,rough,Calibration rough,native,pol1,2603.62,0.524752,6.52356,0.403951,15.3618,0.951232,0.5900,0.0365,44.296,43,0.4168,179.99,236,2026-08-17 11:42:38
89,0,rough,Calibration rough,energy,pol0,2614.42,0.527524,6.56502,0.409312,15.4594,0.963856,0.5913,0.0369,68.148,44,0.0113,179.98,236,2026-08-17 11:42:38
89,0,rough,Calibration rough,energy,pol1,2614.5,0.528193,6.58277,0.40554,15.5012,0.954973,0.5929,0.0365,48.603,43,0.2575,180.11,236,2026-08-17 11:42:38
89,1,heater,Heater stabilized,native,pol0,7078.41,1.2853,12.8653,36.6093,30.2954,86.2083,0.4280,1.2179,101.676,68,0.0051,117.69,196,2026-08-17 11:42:38
