channel,step,variable,label,row,background,mu,mu_err,sigma,sigma_err,fwhm,fwhm_err,resolution_pct,resolution_err_pct,chi2,ndf,prob,n_peak,n_hist,date
60,3,stabilized,Thallium stabilized,energy,pol1,2614.7,0.966401,1.87976,5.24533,4.4265,12.3518,0.1693,0.4724,43.485,43,0.4506,13.72,36,2026-08-16 23:35:33
61,0,rough,Calibration rough,native,pol0,2522.52,7.4088,26.7096,2.28865,62.8964,5.38936,2.4934,0.2138,26.643,11,0.0052,42.76,107,2026-08-17 18:08:17
61,0,rough,Calibration rough,native,pol1,2538.56,6.21692,26.8216,1.14073,63.1601,2.68621,2.4880,0.1060,30.618,10,0.0007,44.32,103,2026-08-17 18:08:17
61,0,rough,Calibration rough,energy,pol0,2598.73,7.59436,27.5155,2.42838,64.7941,5.71841,2.4933,0.2202,28.456,11,0.0028,42.71,107,2026-08-17 18:08:17
61,0,rough,Calibration rough,energy,pol1,2611.52,6.41105,27.5074,2.34619,64.7749,5.52486,2.4804,0.2116,9.532,10,0.4824,47.78,107,2026-08-17 18:08:17
61,1,heater,Heater stabilized,native,pol0,5946.13,2.8644,18.8862,2.68027,44.4735,6.31156,0.7479,0.1061,40.388,43,0.5852,58.89,70,2026-08-17 18:08:17
61,1,heater,Heater stabilized,native,pol1,5947.62,2.88011,20.4586,2.29324,48.1763,5.40016,0.8100,0.0908,33.409,42,0.8254,61.10,70,2026-08-17 18:08:17
61,1,heater,Heater stabilized,energy,pol0,2613.85,1.25191,8.22166,1.18433,19.3605,2.78889,0.7407,0.1067,38.676,43,0.6592,58.76,70,2026-08-17 18:08:17
61,1,heater,Heater stabilized,energy,pol1,2614.54,1.2353,9.10833,1.25971,21.4485,2.96639,0.8204,0.1135,29.065,42,0.9351,62.36,69,2026-08-17 18:08:17
61,2,corrected,Corrected amplitude,native,pol0,5949.45,2.72658,19.512,2.32553,45.9474,5.4762,0.7723,0.0920,41.108,43,0.5537,61.95,69,2026-08-17 18:08:17
61,2,corrected,Corrected amplitude,native,pol1,5950.39,2.77861,20.2214,1.77319,47.6178,4.17554,0.8002,0.0702,38.218,42,0.6377,63.38,69,2026-08-17 18:08:17
61,2,corrected,Corrected amplitude,energy,pol0,2614.12,1.17936,8.15256,1.06959,19.1978,2.5187,0.7344,0.0964,39.385,43,0.6289,61.14,69,2026-08-17 18:08:17
61,2,corrected,Corrected amplitude,energy,pol1,2614.59,1.1767,8.54387,0.890977,20.1193,2.09809,0.7695,0.0802,36.145,42,0.7249,62.84,69,2026-08-17 18:08:17
61,3,stabilized,Thallium stabilized,native,pol0,2615.12,0.514605,3.01764,0.47605,7.10599,1.12101,0.2717,0.0429,39.280,38,0.4123,52.15,66,2026-08-17 18:08:17
61,3,stabilized,Thallium stabilized,native,pol1,2615.05,0.505677,2.96011,0.461021,6.97053,1.08562,0.2666,0.0415,38.744,37,0.3909,51.77,66,2026-08-17 18:08:17
61,3,stabilized,Thallium stabilized,energy,pol0,2614.51,0.496033,2.97798,0.448513,7.01262,1.05617,0.2682,0.0404,36.699,38,0.5296,52.09,66,2026-08-17 18:08:17
61,3,stabilized,Thallium stabilized,energy,pol1,2614.56,0.472769,2.94481,0.393157,6.9345,0.925813,0.2652,0.0354,35.869,37,0.5220,52.10,66,2026-08-17 18:08:17
62,0,rough,Calibration rough,native,pol0,2604.03,1.43182,8.8629,1.27937,20.8705,3.01268,0.8015,0.1157,17.124,22,0.7565,51.93,66,2026-08-17 16:53:29
62,0,rough,Calibration rough,native,pol1,2604.35,1.46123,9.04136,1.28966,21.2908,3.03691,0.8175,0.1166,14.744,21,0.8356,51.99,66,2026-08-17 16:53:29
62,0,rough,Calibration rough,energy,pol0,2614.37,1.41609,8.69595,1.25053,20.4774,2.94477,0.7833,0.1126,16.488,22,0.7909,51.52,66,2026-08-17 16:53:29
62,0,rough,Calibration rough,energy,pol1,2614.33,1.46683,9.07602,1.2946,21.3724,3.04855,0.8175,0.1166,14.744,21,0.8356,51.99,66,2026-08-17 16:53:29
62,1,heater,Heater stabilized,native,pol0,18547,12.3524,75.0973,12.9612,176.841,30.5213,0.9535,0.1646,37.082,35,0.3732,56.17,68,2026-08-17 16:53:29
62,1,heater,Heater stabilized,native,pol1,18552.8,11.0569,72.6697,13.7929,171.124,32.4798,0.9224,0.1751,25.094,34,0.8663,56.17,68,2026-08-17 16:53:29
62,1,heater,Heater stabilized,energy,pol0,2613.68,1.74072,10.5828,1.82651,24.9206,4.3011,0.9535,0.1646,37.082,35,0.3732,56.17,68,2026-08-17 16:53:29
62,1,heater,Heater stabilized,energy,pol1,2614.56,6.65706,10.4105,3.3238,24.515,7.82696,0.9376,0.2994,28.903,34,0.7157,56.53,68,2026-08-17 16:53:29
62,2,corrected,Corrected amplitude,native,pol0,18552,13.1389,80.6852,13.266,189.999,31.239,1.0241,0.1684,47.065,35,0.0836,57.22,68,2026-08-17 16:53:29
62,2,corrected,Corrected amplitude,native,pol1,18559.5,10.8245,80.3992,7.72909,189.326,18.2006,1.0201,0.0981,39.521,34,0.2369,58.00,68,2026-08-17 16:53:29
62,2,corrected,Corrected amplitude,energy,pol0,2613.6,1.851,11.3669,1.8689,26.7669,4.40093,1.0241,0.1684,47.065,35,0.0836,57.22,68,2026-08-17 16:53:29
62,2,corrected,Corrected amplitude,energy,pol1,2614.65,0.449234,11.3298,0.284104,26.6796,0.669015,1.0204,0.0256,39.521,34,0.2369,58.00,68,2026-08-17 16:53:29
62,3,stabilized,Thallium stabilized,native,pol0,2614.63,0.563098,3.59121,0.471663,8.45666,1.11068,0.3234,0.0425,26.148,31,0.7142,50.19,65,2026-08-17 16:53:29
62,3,stabilized,Thallium stabilized,native,pol1,2614.72,0.558708,3.55143,0.45343,8.36297,1.06774,0.3198,0.0408,21.900,30,0.8576,50.08,65,2026-08-17 16:53:29
62,3,stabilized,Thallium stabilized,energy,pol0,2614.41,0.562984,3.59049,0.471564,8.45495,1.11045,0.3234,0.0425,23.376,31,0.8352,50.19,65,2026-08-17 16:53:29
62,3,stabilized,Thallium stabilized,energy,pol1,2614.5,0.556704,3.54944,0.463795,8.35829,1.09215,0.3197,0.0418,22.165,30,0.8480,50.06,65,2026-08-17 16:53:29
63,0,rough,Calibration rough,native,pol0,2620.33,0.408019,3.18867,0.343412,7.50874,0.808674,0.2866,0.0309,55.866,54,0.4046,77.90,108,2026-08-17 16:53:48
63,0,rough,Calibration rough,native,pol1,2620.32,0.398985,3.20933,0.315131,7.55738,0.742076,0.2884,0.0283,56.059,53,0.3609,77.92,108,2026-08-17 16:53:48
63,0,rough,Calibration rough,energy,pol0,2614.5,0.400955,3.12982,0.339753,7.37016,0.800058,0.2819,0.0306,52.398,54,0.5364,77.69,108,2026-08-17 16:53:48
63,0,rough,Calibration rough,energy,pol1,2614.49,0.408172,3.15032,0.326318,7.41844,0.76842,0.2837,0.0294,53.643,53,0.4495,78.09,108,2026-08-17 16:53:48
63,1,heater,Heater stabilized,native,pol0,9790.26,2.82653,20.239,2.80864,47.6591,6.61383,0.4868,0.0676,59.065,54,0.2958,72.04,103,2026-08-17 16:53:48
63,1,heater,Heater stabilized,native,pol1,9790.65,2.88379,21.467,2.65879,50.5509,6.26097,0.5163,0.0639,52.058,53,0.5108,75.10,101,2026-08-17 16:53:48
63,1,heater,Heater stabilized,energy,pol0,2614.39,0.752001,5.37695,0.745521,12.6618,1.75557,0.4843,0.0672,59.069,54,0.2956,71.92,103,2026-08-17 16:53:48
63,1,heater,Heater stabilized,energy,pol1,2614.61,0.763025,5.58862,0.712615,13.1602,1.67808,0.5033,0.0642,47.146,53,0.7004,73.62,102,2026-08-17 16:53:48
63,2,corrected,Corrected amplitude,native,pol0,9791.56,2.95113,21.7693,2.61849,51.2628,6.16606,0.5235,0.0630,62.955,54,0.1890,74.05,103,2026-08-17 16:53:48
63,2,corrected,Corrected amplitude,native,pol1,9791.54,2.86891,21.7692,2.47795,51.2626,5.83512,0.5235,0.0596,63.298,53,0.1573,74.06,103,2026-08-17 16:53:48
63,2,corrected,Corrected amplitude,energy,pol0,2614.53,0.783693,5.72218,0.727816,13.4747,1.71388,0.5154,0.0656,64.622,54,0.1527,73.60,103,2026-08-17 16:53:48
63,2,corrected,Corrected amplitude,energy,pol1,2614.81,0.789914,5.80704,0.712525,13.6745,1.67787,0.5230,0.0642,53.782,53,0.4442,74.15,103,2026-08-17 16:53:48
63,3,stabilized,Thallium stabilized,native,pol0,2614.6,0.527981,4.12224,0.421482,9.70714,0.992514,0.3713,0.0380,61.983,54,0.2128,74.58,101,2026-08-17 16:53:48
63,3,stabilized,Thallium stabilized,native,pol1,2614.66,0.534946,4.16375,0.427967,9.80488,1.00778,0.3750,0.0385,52.084,53,0.5098,74.69,101,2026-08-17 16:53:48
63,3,stabilized,Thallium stabilized,energy,pol0,2614.46,0.527953,4.12202,0.42146,9.70662,0.992461,0.3713,0.0380,61.983,54,0.2128,74.58,101,2026-08-17 16:53:48
63,3,stabilized,Thallium stabilized,energy,pol1,2614.52,0.534901,4.16305,0.427883,9.80324,1.00759,0.3750,0.0385,54.822,53,0.4053,74.68,101,2026-08-17 16:53:48
64,0,rough,Calibration rough,native,pol0,2318.56,36.6572,74.5405,20.7636,175.529,48.8945,7.5706,2.1122,18.802,11,0.0647,574.57,470,2026-08-17 18:07:39
64,0,rough,Calibration rough,native,pol1,2616.25,2.41249,25.9645,0.154444,61.1418,0.363688,2.3370,0.0141,174.789,10,0.0000,155.37,308,2026-08-17 18:07:39
64,0,rough,Calibration rough,energy,pol0,2305.01,63.256,85.4902,26.0928,201.314,61.4438,8.7338,2.6764,21.285,11,0.0305,684.47,477,2026-08-17 18:07:39
64,0,rough,Calibration rough,energy,pol1,2614.3,2.40754,25.9478,0.152479,61.1025,0.359061,2.3372,0.0139,183.207,10,0.0000,155.53,308,2026-08-17 18:07:39
64,1,heater,Heater stabilized,native,pol0,6956.46,8.1862,69.0188,0.610724,162.527,1.43815,2.3363,0.0209,202.658,17,0.0000,94.47,340,2026-08-17 18:07:39
64,1,heater,Heater stabilized,native,pol1,6958.51,8.14542,69.0399,0.606755,162.577,1.4288,2.3364,0.0207,126.915,16,0.0000,94.89,338,2026-08-17 18:07:39
64,1,heater,Heater stabilized,energy,pol0,2613.41,3.07411,25.937,0.230199,61.077,0.542076,2.3371,0.0209,198.715,17,0.0000,94.96,338,2026-08-17 18:07:39
64,1,heater,Heater stabilized,energy,pol1,2614.2,3.06187,25.9449,0.228602,61.0956,0.538316,2.3371,0.0208,125.255,16,0.0000,95.29,336,2026-08-17 18:07:39
64,2,corrected,Corrected amplitude,native,pol0,6325.74,11.5675,106.22,30.2381,250.129,71.2054,3.9541,1.1257,90.356,17,0.0000,105.43,1567,2026-08-17 18:07:39
64,2,corrected,Corrected amplitude,native,pol1,6345.82,563.19,297.193,140.779,699.836,331.509,11.0283,5.3149,93.133,16,0.0000,0.00,1567,2026-08-17 18:07:39
64,2,corrected,Corrected amplitude,energy,pol0,2501.04,20.883,129.707,68.4739,305.436,161.244,12.2123,6.4479,11.328,17,0.8390,534.01,1582,2026-08-17 18:07:39
64,2,corrected,Corrected amplitude,energy,pol1,2517.58,26.2003,129.707,73.7783,305.436,173.735,12.1321,6.9020,11.021,16,0.8082,393.70,1582,2026-08-17 18:07:39
64,3,stabilized,Thallium stabilized,native,pol0,2453.28,306.612,39.7409,53.4047,93.5827,125.758,3.8146,5.1483,120.598,11,0.0000,0.00,928,2026-08-17 18:07:39
64,3,stabilized,Thallium stabilized,native,pol1,2612.83,3.68264,25.9481,0.613246,61.103,1.44408,2.3386,0.0554,57.740,10,0.0000,160.85,929,2026-08-17 18:07:39
64,3,stabilized,Thallium stabilized,energy,pol0,2370.3,8.93949,37.1484,10.8221,87.4778,25.484,3.6906,1.0752,8.996,11,0.6223,143.42,922,2026-08-17 18:07:39
64,3,stabilized,Thallium stabilized,energy,pol1,2613.86,3.70631,25.9551,0.643053,61.1196,1.51427,2.3383,0.0580,49.374,10,0.0000,160.63,925,2026-08-17 18:07:39
65,0,rough,Calibration rough,native,pol0,2595.76,1.54032,17.011,1.30859,40.0579,3.08149,1.5432,0.1187,91.498,53,0.0008,167.38,237,2026-08-17 18:14:42
65,0,rough,Calibration rough,native,pol1,2596.69,1.25522,17.0763,0.878564,40.2117,2.06886,1.5486,0.0797,50.681,52,0.5259,168.05,237,2026-08-17 18:14:42
65,0,rough,Calibration rough,energy,pol0,2613.6,1.55005,17.1201,1.31708,40.3147,3.10148,1.5425,0.1187,93.991,53,0.0004,167.39,237,2026-08-17 18:14:42
65,0,rough,Calibration rough,energy,pol1,2614.51,1.54335,17.2246,1.2268,40.5609,2.88888,1.5514,0.1105,50.862,52,0.5187,168.07,237,2026-08-17 18:14:42
65,1,heater,Heater stabilized,native,pol0,1292.68,0.740536,7.68004,0.602001,18.0851,1.4176,1.3990,0.1097,196.615,82,0.0000,153.50,282,2026-08-17 18:14:42
65,1,heater,Heater stabilized,native,pol1,1292.96,0.737989,7.70126,0.576879,18.1351,1.35845,1.4026,0.1051,107.153,81,0.0275,154.13,281,2026-08-17 18:14:42
65,1,heater,Heater stabilized,energy,pol0,2613.88,1.49456,15.5136,1.21301,36.5316,2.85643,1.3976,0.1093,206.132,82,0.0000,153.54,282,2026-08-17 18:14:42
65,1,heater,Heater stabilized,energy,pol1,2613.8,1.40668,15.4276,1.11762,36.3293,2.63178,1.3899,0.1007,205.725,81,0.0000,153.77,280,2026-08-17 18:14:42
65,2,corrected,Corrected amplitude,native,pol0,1292.8,0.744078,7.78284,0.595996,18.3272,1.40346,1.4176,0.1086,184.147,82,0.0000,154.31,280,2026-08-17 18:14:42
65,2,corrected,Corrected amplitude,native,pol1,1293.14,0.746239,7.84563,0.574735,18.4751,1.3534,1.4287,0.1047,87.747,81,0.2850,154.81,280,2026-08-17 18:14:42
65,2,corrected,Corrected amplitude,energy,pol0,2613.61,1.4908,15.5145,1.19666,36.5338,2.81792,1.3978,0.1078,208.879,82,0.0000,153.47,281,2026-08-17 18:14:42
65,2,corrected,Corrected amplitude,energy,pol1,2614.29,1.49872,15.6946,1.16201,36.9579,2.73633,1.4137,0.1047,113.987,81,0.0092,154.29,281,2026-08-17 18:14:42
65,3,stabilized,Thallium stabilized,native,pol0,2614.62,1.44836,15.7921,1.20978,37.1875,2.84882,1.4223,0.1090,71.515,53,0.0458,161.79,225,2026-08-17 18:14:42
65,3,stabilized,Thallium stabilized,native,pol1,2615.45,1.42044,15.9319,1.121,37.5168,2.63974,1.4344,0.1009,45.829,52,0.7139,164.17,223,2026-08-17 18:14:42
65,3,stabilized,Thallium stabilized,energy,pol0,2613.7,1.44614,15.7068,1.21683,36.9867,2.86542,1.4151,0.1096,77.786,53,0.0149,161.36,225,2026-08-17 18:14:42
65,3,stabilized,Thallium stabilized,energy,pol1,2614.46,1.4172,15.8871,1.11818,37.4113,2.63311,1.4309,0.1007,39.485,52,0.8989,164.11,223,2026-08-17 18:14:42
85,0,rough,Calibration rough,native,pol0,2605.76,2.43475,17.9312,0.910176,42.2248,2.1433,1.6204,0.0823,79.300,41,0.0003,97.61,182,2026-08-17 18:17:22
85,0,rough,Calibration rough,native,pol1,2607.68,2.35443,17.9455,0.768903,42.2585,1.81063,1.6205,0.0694,32.106,40,0.8085,98.41,180,2026-08-17 18:17:22
85,0,rough,Calibration rough,energy,pol0,2612.56,2.44096,17.9787,0.909054,42.3365,2.14066,1.6205,0.0820,78.494,41,0.0004,97.62,182,2026-08-17 18:17:22
85,0,rough,Calibration rough,energy,pol1,2614.52,2.41231,17.9943,0.876315,42.3734,2.06356,1.6207,0.0789,29.413,40,0.8909,98.19,180,2026-08-17 18:17:22
85,1,heater,Heater stabilized,native,pol0,3220.23,2.70456,21.3286,2.49284,50.225,5.87019,1.5597,0.1823,36.361,30,0.1965,105.74,136,2026-08-17 18:17:22
85,1,heater,Heater stabilized,native,pol1,3219.47,2.49751,22.1781,0.229977,52.2254,0.541554,1.6222,0.0169,41.144,29,0.0669,110.31,135,2026-08-17 18:17:22
85,1,heater,Heater stabilized,energy,pol0,2615.21,2.19141,17.1387,2.0618,40.3586,4.85516,1.5432,0.1857,39.345,30,0.1182,105.44,136,2026-08-17 18:17:22
85,1,heater,Heater stabilized,energy,pol1,2616.97,2.00011,15.9952,1.81326,37.6657,4.26989,1.4393,0.1632,35.109,29,0.2010,101.05,135,2026-08-17 18:17:22
85,2,corrected,Corrected amplitude,native,pol0,3220.09,2.84916,21.8726,12.8782,51.5061,30.3257,1.5995,0.9418,31.145,30,0.4083,107.43,136,2026-08-17 18:17:22
85,2,corrected,Corrected amplitude,native,pol1,3219.87,2.35213,22.1906,0.210108,52.2549,0.494766,1.6229,0.0154,31.441,29,0.3449,108.51,136,2026-08-17 18:17:22
85,2,corrected,Corrected amplitude,energy,pol0,2615.39,2.22063,17.1616,2.0046,40.4125,4.72048,1.5452,0.1805,35.968,30,0.2091,103.65,137,2026-08-17 18:17:22
85,2,corrected,Corrected amplitude,energy,pol1,2615.01,1.95449,17.9935,0.142803,42.3715,0.336274,1.6203,0.0129,36.422,29,0.1616,106.21,137,2026-08-17 18:17:22
85,3,stabilized,Thallium stabilized,native,pol0,2607.74,1.88414,14.6804,1.76684,34.5698,4.16058,1.3257,0.1596,56.647,30,0.0023,103.61,139,2026-08-17 18:17:22
85,3,stabilized,Thallium stabilized,native,pol1,2608.68,1.80531,15.0915,1.68486,35.5377,3.96755,1.3623,0.1521,42.513,29,0.0505,107.31,136,2026-08-17 18:17:22
85,3,stabilized,Thallium stabilized,energy,pol0,2613.66,1.86795,14.9314,1.78565,35.1607,4.20488,1.3453,0.1609,50.285,30,0.0116,106.37,138,2026-08-17 18:17:22
85,3,stabilized,Thallium stabilized,energy,pol1,2614.53,1.80935,15.1253,1.68863,35.6174,3.97642,1.3623,0.1521,42.513,29,0.0505,107.31,136,2026-08-17 18:17:22
86,0,rough,Calibration rough,native,pol0,2602.04,0.751551,9.44516,0.253055,22.2417,0.595898,0.8548,0.0229,78.773,59,0.0437,193.36,227,2026-08-17 16:55:02
86,0,rough,Calibration rough,native,pol1,2602.08,0.751661,9.44531,0.243797,22.242,0.574097,0.8548,0.0221,80.430,58,0.0273,193.36,227,2026-08-17 16:55:02
86,0,rough,Calibration rough,energy,pol0,2614.47,0.755016,9.49018,0.250141,22.3477,0.589036,0.8548,0.0225,80.125,59,0.0350,193.36,227,2026-08-17 16:55:02
86,0,rough,Calibration rough,energy,pol1,2614.51,0.755445,9.4903,0.247941,22.3479,0.583856,0.8548,0.0223,78.704,58,0.0366,193.49,227,2026-08-17 16:55:02
86,1,heater,Heater stabilized,native,pol0,8916.12,1.77143,17.6785,1.71299,41.6296,4.03378,0.4669,0.0452,92.618,59,0.0034,139.08,167,2026-08-17 16:55:02
86,1,heater,Heater stabilized,native,pol1,8916.69,1.7948,17.989,1.72797,42.3609,4.06907,0.4751,0.0456,84.033,58,0.0143,140.48,167,2026-08-17 16:55:02
86,1,heater,Heater stabilized,energy,pol0,2614.35,0.520342,5.18336,0.504655,12.2059,1.18837,0.4669,0.0455,89.721,59,0.0061,139.03,167,2026-08-17 16:55:02
86,1,heater,Heater stabilized,energy,pol1,2614.52,0.527298,5.29212,0.506792,12.462,1.1934,0.4766,0.0456,85.298,58,0.0113,140.53,167,2026-08-17 16:55:02
86,2,corrected,Corrected amplitude,native,pol0,8912.32,1.77685,11.7777,1.78675,27.7344,4.20748,0.3112,0.0472,69.535,59,0.1640,114.33,485,2026-08-17 16:55:02
86,2,corrected,Corrected amplitude,native,pol1,8912.48,1.80122,11.9164,1.82044,28.061,4.2868,0.3149,0.0481,68.271,58,0.1676,115.15,485,2026-08-17 16:55:02
86,2,corrected,Corrected amplitude,energy,pol0,2614.47,0.484072,3.36394,0.459252,7.92148,1.08146,0.3030,0.0414,64.612,59,0.2870,113.77,490,2026-08-17 16:55:02
86,2,corrected,Corrected amplitude,energy,pol1,2614.5,0.488412,3.38287,0.464859,7.96606,1.09466,0.3047,0.0419,63.187,58,0.2982,114.07,490,2026-08-17 16:55:02
86,3,stabilized,Thallium stabilized,native,pol0,2614.64,0.491382,3.35922,0.515663,7.91035,1.21429,0.3025,0.0464,57.639,59,0.5258,113.81,492,2026-08-17 16:55:02
86,3,stabilized,Thallium stabilized,native,pol1,2614.66,0.497665,3.39217,0.520293,7.98796,1.2252,0.3055,0.0469,61.248,58,0.3603,114.08,492,2026-08-17 16:55:02
86,3,stabilized,Thallium stabilized,energy,pol0,2614.47,0.490304,3.33551,0.519335,7.85451,1.22294,0.3004,0.0468,57.547,59,0.5292,113.52,492,2026-08-17 16:55:02
86,3,stabilized,Thallium stabilized,energy,pol1,2614.52,0.505826,3.42682,0.52999,8.06955,1.24803,0.3086,0.0477,59.887,58,0.4071,114.57,492,2026-08-17 16:55:02
87,0,rough,Calibration rough,native,pol0,2615.2,0.531911,9.35755,0.402068,22.0353,0.946798,0.8426,0.0362,269.247,78,0.0000,358.12,502,2026-08-17 16:55:21
87,0,rough,Calibration rough,native,pol1,2615.2,0.50651,9.34384,0.396486,22.0031,0.933653,0.8414,0.0357,277.332,77,0.0000,358.13,502,2026-08-17 16:55:21
87,0,rough,Calibration rough,energy,pol0,2614.46,0.53228,9.37421,0.400152,22.0746,0.942286,0.8443,0.0360,276.149,78,0.0000,358.00,504,2026-08-17 16:55:21
87,0,rough,Calibration rough,energy,pol1,2614.45,0.527861,9.37713,0.377253,22.0815,0.888363,0.8446,0.0340,285.312,77,0.0000,358.04,504,2026-08-17 16:55:21
87,1,heater,Heater stabilized,native,pol0,8089.99,1.14527,15.5866,0.937236,36.7037,2.20702,0.4537,0.0273,504.588,119,0.0000,231.42,546,2026-08-17 16:55:21
87,1,heater,Heater stabilized,native,pol1,8090.08,1.14602,15.5954,0.925229,36.7243,2.17875,0.4539,0.0269,287.628,118,0.0000,231.36,546,2026-08-17 16:55:21
87,1,heater,Heater stabilized,energy,pol0,2614.48,0.370124,5.03721,0.302891,11.8617,0.713255,0.4537,0.0273,504.588,119,0.0000,231.42,546,2026-08-17 16:55:21
87,1,heater,Heater stabilized,energy,pol1,2614.51,0.370597,5.04004,0.300621,11.8684,0.707909,0.4539,0.0271,287.628,118,0.0000,231.36,546,2026-08-17 16:55:21
87,2,corrected,Corrected amplitude,native,pol0,8088.8,1.49081,16.8455,1.2446,39.6682,2.9308,0.4904,0.0362,196.886,119,0.0000,222.88,1591,2026-08-17 16:55:21
87,2,corrected,Corrected amplitude,native,pol1,8088.87,1.49216,16.8556,1.24445,39.6919,2.93046,0.4907,0.0362,166.413,118,0.0022,222.90,1591,2026-08-17 16:55:21
87,2,corrected,Corrected amplitude,energy,pol0,2614.47,0.482293,5.41815,0.405466,12.7588,0.954799,0.4880,0.0365,204.866,119,0.0000,220.75,1590,2026-08-17 16:55:21
87,2,corrected,Corrected amplitude,energy,pol1,2614.49,0.482788,5.42216,0.40555,12.7682,0.954997,0.4884,0.0365,174.682,118,0.0005,220.80,1590,2026-08-17 16:55:21
87,3,stabilized,Thallium stabilized,native,pol0,2614.51,0.510182,5.79839,0.456435,13.6542,1.07482,0.5222,0.0411,90.311,78,0.1609,233.91,1044,2026-08-17 16:55:21
87,3,stabilized,Thallium stabilized,native,pol1,2614.53,0.507744,5.76746,0.456244,13.5813,1.07437,0.5195,0.0411,84.116,77,0.2709,233.62,1044,2026-08-17 16:55:21
87,3,stabilized,Thallium stabilized,energy,pol0,2614.48,0.510178,5.79835,0.456432,13.6541,1.07482,0.5222,0.0411,92.768,78,0.1215,233.91,1044,2026-08-17 16:55:21
87,3,stabilized,Thallium stabilized,energy,pol1,2614.51,0.50773,5.76742,0.455981,13.5812,1.07375,0.5195,0.0411,84.116,77,0.2709,233.62,1044,2026-08-17 16:55:21
88,0,rough,Calibration rough,native,pol0,2614.11,0.421116,6.7462,0.0860833,15.8861,0.202711,0.6077,0.0078,71.377,75,0.5972,305.43,345,2026-08-17 16:55:40
88,0,rough,Calibration rough,native,pol1,2614.04,0.422358,6.74602,0.0884303,15.8857,0.208237,0.6077,0.0080,76.572,74,0.3960,304.57,346,2026-08-17 16:55:40
88,0,rough,Calibration rough,energy,pol0,2614.59,0.421194,6.74744,0.086099,15.889,0.202748,0.6077,0.0078,71.377,75,0.5972,305.43,345,2026-08-17 16:55:40
88,0,rough,Calibration rough,energy,pol1,2614.51,0.422451,6.74726,0.0882946,15.8886,0.207918,0.6077,0.0080,75.865,74,0.4181,304.56,346,2026-08-17 16:55:40
88,1,heater,Heater stabilized,native,pol0,6438.44,0.907751,12.2411,0.776668,28.8256,1.82891,0.4477,0.0284,119.685,114,0.3393,216.02,245,2026-08-17 16:55:40
88,1,heater,Heater stabilized,native,pol1,6438.55,0.90868,12.3162,0.769793,29.0026,1.81272,0.4505,0.0282,119.268,113,0.3250,216.53,245,2026-08-17 16:55:40
88,1,heater,Heater stabilized,energy,pol0,2614.48,0.36753,4.97314,0.31217,11.7108,0.735104,0.4479,0.0281,112.738,114,0.5158,215.89,245,2026-08-17 16:55:40
88,1,heater,Heater stabilized,energy,pol1,2614.46,0.3561,4.96909,0.30386,11.7013,0.715535,0.4476,0.0274,119.937,113,0.3098,216.00,245,2026-08-17 16:55:40
88,2,corrected,Corrected amplitude,native,pol0,6435.32,0.802533,8.81427,0.798052,20.756,1.87927,0.3225,0.0292,127.250,114,0.1869,194.63,493,2026-08-17 16:55:40
88,2,corrected,Corrected amplitude,native,pol1,6435.31,0.801782,8.80932,0.796791,20.7444,1.8763,0.3224,0.0292,127.132,113,0.1717,194.59,493,2026-08-17 16:55:40
88,2,corrected,Corrected amplitude,energy,pol0,2614.53,0.33194,3.62132,0.343373,8.52756,0.808581,0.3262,0.0309,125.328,114,0.2205,194.82,494,2026-08-17 16:55:40
88,2,corrected,Corrected amplitude,energy,pol1,2614.52,0.331626,3.61902,0.342763,8.52215,0.807146,0.3260,0.0309,125.231,113,0.2033,194.78,494,2026-08-17 16:55:40
88,3,stabilized,Thallium stabilized,native,pol0,2614.64,0.282656,3.27238,0.255544,7.70586,0.60176,0.2947,0.0230,92.184,75,0.0866,196.10,389,2026-08-17 16:55:40
88,3,stabilized,Thallium stabilized,native,pol1,2614.63,0.282673,3.27232,0.25547,7.70572,0.601586,0.2947,0.0230,92.180,74,0.0748,196.10,389,2026-08-17 16:55:40
88,3,stabilized,Thallium stabilized,energy,pol0,2614.52,0.282847,3.27187,0.256111,7.70467,0.603096,0.2947,0.0231,90.964,75,0.1012,196.03,389,2026-08-17 16:55:40
88,3,stabilized,Thallium stabilized,energy,pol1,2614.52,0.282867,3.27185,0.256042,7.70462,0.602932,0.2947,0.0231,90.960,74,0.0879,196.03,389,2026-08-17 16:55:40
89,0,rough,Calibration rough,native,pol0,2577.01,3.80651,26.2727,0.682416,61.8676,1.60697,2.4007,0.0625,51.683,11,0.0000,525.61,200,2026-08-17 16:55:57
89,0,rough,Calibration rough,native,pol1,2510.97,294.916,91.2082,56.2088,214.779,132.362,8.5536,5.3662,1019.652,10,0.0000,1550.54,266,2026-08-17 16:55:57
89,0,rough,Calibration rough,energy,pol0,2543.25,213.28,43.2755,56.5251,101.906,133.106,4.0069,5.2445,544.102,11,0.0000,0.00,266,2026-08-17 16:55:57
89,0,rough,Calibration rough,energy,pol1,2707.19,2.04201,26.099,0.109035,61.4584,0.256757,2.2702,0.0096,206.574,10,0.0000,196.68,265,2026-08-17 16:55:57
89,1,heater,Heater stabilized,native,pol0,7069.61,6.94588,68.1709,0.4613,160.53,1.08628,2.2707,0.0155,262.930,15,0.0000,121.43,258,2026-08-17 16:55:57
89,1,heater,Heater stabilized,native,pol1,7512.6,514.958,104.153,241.417,245.263,568.493,3.2647,7.5705,372.669,14,0.0000,0.00,258,2026-08-17 16:55:57
